"year","month","direction","vehicle","volume"
2008,1,"East","Truck",58074
2008,1,"West","Auto",163799
2008,1,"West","Truck",51878
2008,2,"East","Auto",161321
2008,2,"East","Truck",53950
2008,2,"West","Auto",157806
2008,2,"West","Truck",50243
2008,3,"East","Auto",196542
2008,3,"East","Truck",59548
2008,3,"West","Auto",206471
2008,3,"West","Truck",51642
2008,4,"East","Auto",175199
2008,4,"East","Truck",59103
2008,4,"West","Auto",188336
2008,4,"West","Truck",54279
2008,5,"East","Auto",213408
2008,5,"East","Truck",57790
2008,5,"West","Auto",221807
2008,5,"West","Truck",53738
2008,6,"East","Auto",226307
2008,6,"East","Truck",60523
2008,6,"West","Auto",228813
2008,6,"West","Truck",52345
2008,7,"East","Auto",288184
2008,7,"East","Truck",55006
2008,7,"West","Auto",292279
2008,7,"West","Truck",52614
2008,8,"East","Auto",316821
2008,8,"East","Truck",53585
2008,8,"West","Auto",314801
2008,8,"West","Truck",52363
2008,9,"East","Auto",210462
2008,9,"East","Truck",60536
2008,9,"West","Auto",211088
2008,9,"West","Truck",53251
2008,10,"East","Auto",210810
2008,10,"East","Truck",58541
2008,10,"West","Auto",205922
2008,10,"West","Truck",54553
2008,11,"East","Auto",185565
2008,11,"East","Truck",48702
2008,11,"West","Auto",182813
2008,11,"West","Truck",44479
2008,12,"East","Auto",167752
2008,12,"East","Truck",45706
2008,12,"West","Auto",163987
2008,12,"West","Truck",43036
2009,1,"East","Auto",146453
2009,1,"East","Truck",46213
2009,1,"West","Auto",146969
2009,1,"West","Truck",41995
2009,2,"East","Auto",151681
2009,2,"East","Truck",44950
2009,2,"West","Auto",150317
2009,2,"West","Truck",41377
2009,3,"East","Auto",180921
2009,3,"East","Truck",49614
2009,3,"West","Auto",192455
2009,3,"West","Truck",44016
2009,4,"East","Auto",172386
2009,4,"East","Truck",48063
2009,4,"West","Auto",186833
2009,4,"West","Truck",44665
2009,5,"East","Auto",205386
2009,5,"East","Truck",48389
2009,5,"West","Auto",216478
2009,5,"West","Truck",43113
2009,6,"East","Auto",197264
2009,6,"East","Truck",48687
2009,6,"West","Auto",200340
2009,6,"West","Truck",44428
2009,7,"East","Auto",260763
2009,7,"East","Truck",47992
2009,7,"West","Auto",266176
2009,7,"West","Truck",44978
2009,8,"East","Auto",287597
2009,8,"East","Truck",47294
2009,8,"West","Auto",283640
2009,8,"West","Truck",44412
2009,9,"East","Auto",211682
2009,9,"East","Truck",51129
2009,9,"West","Auto",212659
2009,9,"West","Truck",48138
2009,10,"East","Auto",198879
2009,10,"East","Truck",51831
2009,10,"West","Auto",195062
2009,10,"West","Truck",49863
2009,11,"East","Auto",183181
2009,11,"East","Truck",48941
2009,11,"West","Auto",182416
2009,11,"West","Truck",44546
2009,12,"East","Auto",175635
2009,12,"East","Truck",47267
2009,12,"West","Auto",171747
2009,12,"West","Truck",45511
2010,1,"East","Auto",147267
2010,1,"East","Truck",48788
2010,1,"West","Auto",147440
2010,1,"West","Truck",45411
2010,2,"East","Auto",140377
2010,2,"East","Truck",45655
2010,2,"West","Auto",136442
2010,2,"West","Truck",44125
2010,3,"East","Auto",183516
2010,3,"East","Truck",56093
2010,3,"West","Auto",191864
2010,3,"West","Truck",53564
2010,4,"East","Auto",175818
2010,4,"East","Truck",54098
2010,4,"West","Auto",189217
2010,4,"West","Truck",51143
2010,5,"East","Auto",193744
2010,5,"East","Truck",53658
2010,5,"West","Auto",206046
2010,5,"West","Truck",49400
2010,6,"East","Auto",201574
2010,6,"East","Truck",57127
2010,6,"West","Auto",207916
2010,6,"West","Truck",53191
2010,7,"East","Auto",269204
2010,7,"East","Truck",50493
2010,7,"West","Auto",275856
2010,7,"West","Truck",49176
2010,8,"East","Auto",281861
2010,8,"East","Truck",55181
2010,8,"West","Auto",284947
2010,8,"West","Truck",50533
2010,9,"East","Auto",206408
2010,9,"East","Truck",54949
2010,9,"West","Auto",207556
2010,9,"West","Truck",51224
2010,10,"East","Auto",206975
2010,10,"East","Truck",53361
2010,10,"West","Auto",201780
2010,10,"West","Truck",50587
2010,11,"East","Auto",187729
2010,11,"East","Truck",53417
2010,11,"West","Auto",183966
2010,11,"West","Truck",49269
2010,12,"East","Auto",180431
2010,12,"East","Truck",45499
2010,12,"West","Auto",177737
2010,12,"West","Truck",45050
2011,1,"East","Auto",150308
2011,1,"East","Truck",49994
2011,1,"West","Auto",152089
2011,1,"West","Truck",46954
2011,2,"East","Auto",144729
2011,2,"East","Truck",48855
2011,2,"West","Auto",141665
2011,2,"West","Truck",45704
2011,3,"East","Auto",175525
2011,3,"East","Truck",59276
2011,3,"West","Auto",180626
2011,3,"West","Truck",54759
2011,4,"East","Auto",178356
2011,4,"East","Truck",52563
2011,4,"West","Auto",190410
2011,4,"West","Truck",50382
2011,5,"East","Auto",193909
2011,5,"East","Truck",56553
2011,5,"West","Auto",204253
2011,5,"West","Truck",50600
2011,6,"East","Auto",209709
2011,6,"East","Truck",58307
2011,6,"West","Auto",213759
2011,6,"West","Truck",53667
2011,7,"East","Auto",277361
2011,7,"East","Truck",50493
2011,7,"West","Auto",278063
2011,7,"West","Truck",47131
2011,8,"East","Auto",274444
2011,8,"East","Truck",58074
2011,8,"West","Auto",276337
2011,8,"West","Truck",53169
2011,9,"East","Auto",210579
2011,9,"East","Truck",55752
2011,9,"West","Auto",210026
2011,9,"West","Truck",52276
2011,10,"East","Auto",199550
2011,10,"East","Truck",56053
2011,10,"West","Auto",195310
2011,10,"West","Truck",51150
2011,11,"East","Auto",184481
2011,11,"East","Truck",54878
2011,11,"West","Auto",181213
2011,11,"West","Truck",50949
2011,12,"East","Auto",188720
2011,12,"East","Truck",48243
2011,12,"West","Auto",181470
2011,12,"West","Truck",46749
2012,1,"East","Auto",147531
2012,1,"East","Truck",55021
2012,1,"West","Auto",151975
2012,1,"West","Truck",48708
2012,2,"East","Auto",155649
2012,2,"East","Truck",52659
2012,2,"West","Auto",152607
2012,2,"West","Truck",49031
2012,3,"East","Auto",188257
2012,3,"East","Truck",56157
2012,3,"West","Auto",193930
2012,3,"West","Truck",53403
2012,4,"East","Auto",172932
2012,4,"East","Truck",56131
2012,4,"West","Auto",190504
2012,4,"West","Truck",50738
2012,5,"East","Auto",192137
2012,5,"East","Truck",58849
2012,5,"West","Auto",200237
2012,5,"West","Truck",54999
2012,6,"East","Auto",216931
2012,6,"East","Truck",56123
2012,6,"West","Auto",215274
2012,6,"West","Truck",52876
2012,7,"East","Auto",263747
2012,7,"East","Truck",54889
2012,7,"West","Auto",269743
2012,7,"West","Truck",48545
2012,8,"East","Auto",279741
2012,8,"East","Truck",56799
2012,8,"West","Auto",280975
2012,8,"West","Truck",53997
2012,9,"East","Auto",202592
2012,9,"East","Truck",53007
2012,9,"West","Auto",203490
2012,9,"West","Truck",49004
2012,10,"East","Auto",193075
2012,10,"East","Truck",57411
2012,10,"West","Auto",188784
2012,10,"West","Truck",52583
2012,11,"East","Auto",178651
2012,11,"East","Truck",54086
2012,11,"West","Auto",174170
2012,11,"West","Truck",51700
2012,12,"East","Auto",178433
2012,12,"East","Truck",45503
2012,12,"West","Auto",174577
2012,12,"West","Truck",43126
2013,1,"East","Auto",146914
2013,1,"East","Truck",54561
2013,1,"West","Auto",149995
2013,1,"West","Truck",50461
2013,2,"East","Auto",146782
2013,2,"East","Truck",49833
2013,2,"West","Auto",143485
2013,2,"West","Truck",46150
2013,3,"East","Auto",184970
2013,3,"East","Truck",50464
2013,3,"West","Auto",196954
2013,3,"West","Truck",49875
2013,4,"East","Auto",170086
2013,4,"East","Truck",55527
2013,4,"West","Auto",183147
2013,4,"West","Truck",52637
2013,5,"East","Auto",193544
2013,5,"East","Truck",56555
2013,5,"West","Auto",205086
2013,5,"West","Truck",55235
2013,6,"East","Auto",210155
2013,6,"East","Truck",52899
2013,6,"West","Auto",213485
2013,6,"West","Truck",50946
2013,7,"East","Auto",252510
2013,7,"East","Truck",53387
2013,7,"West","Auto",266140
2013,7,"West","Truck",51130
2013,8,"East","Auto",265945
2013,8,"East","Truck",53621
2013,8,"West","Auto",279313
2013,8,"West","Truck",53027
2013,9,"East","Auto",194304
2013,9,"East","Truck",54129
2013,9,"West","Auto",201182
2013,9,"West","Truck",50006
2013,10,"East","Auto",191686
2013,10,"East","Truck",57996
2013,10,"West","Auto",190257
2013,10,"West","Truck",54658
2013,11,"East","Auto",178750
2013,11,"East","Truck",50474
2013,11,"West","Auto",171783
2013,11,"West","Truck",49991
2013,12,"East","Auto",169605
2013,12,"East","Truck",46107
2013,12,"West","Auto",166390
2013,12,"West","Truck",45303
2014,1,"East","Auto",133508
2014,1,"East","Truck",51820
2014,1,"West","Auto",135290
2014,1,"West","Truck",49410
2014,2,"East","Auto",135030
2014,2,"East","Truck",49212
2014,2,"West","Auto",133305
2014,2,"West","Truck",47199
2014,3,"East","Auto",163048
2014,3,"East","Truck",53581
2014,3,"West","Auto",174478
2014,3,"West","Truck",51165
2014,4,"East","Auto",158767
2014,4,"East","Truck",55073
2014,4,"West","Auto",175208
2014,4,"West","Truck",53413
2014,5,"East","Auto",182458
2014,5,"East","Truck",55853
2014,5,"West","Auto",193207
2014,5,"West","Truck",54925
2014,6,"East","Auto",201036
2014,6,"East","Truck",56498
2014,6,"West","Auto",202764
2014,6,"West","Truck",52335
2014,7,"East","Auto",239814
2014,7,"East","Truck",54914
2014,7,"West","Auto",246774
2014,7,"West","Truck",53797
2014,8,"East","Auto",263115
2014,8,"East","Truck",51610
2014,8,"West","Auto",266988
2014,8,"West","Truck",51669
2014,9,"East","Auto",183244
2014,9,"East","Truck",57491
2014,9,"West","Auto",183981
2014,9,"West","Truck",54053
2014,10,"East","Auto",190057
2014,10,"East","Truck",56928
2014,10,"West","Auto",181433
2014,10,"West","Truck",55692
2014,11,"East","Auto",149458
2014,11,"East","Truck",44058
2014,11,"West","Auto",145469
2014,11,"West","Truck",40641
2014,12,"East","Auto",164246
2014,12,"East","Truck",50053
2014,12,"West","Auto",155704
2014,12,"West","Truck",49098
2015,1,"East","Auto",129410
2015,1,"East","Truck",50379
2015,1,"West","Auto",129893
2015,1,"West","Truck",47549
2015,2,"East","Auto",119021
2015,2,"East","Truck",47725
2015,2,"West","Auto",116542
2015,2,"West","Truck",45456
2015,3,"East","Auto",154158
2015,3,"East","Truck",56482
2015,3,"West","Auto",165440
2015,3,"West","Truck",52855
2015,4,"East","Auto",150756
2015,4,"East","Truck",53746
2015,4,"West","Auto",161767
2015,4,"West","Truck",51468
2015,5,"East","Auto",175416
2015,5,"East","Truck",52816
2015,5,"West","Auto",183034
2015,5,"West","Truck",50180
2015,6,"East","Auto",186764
2015,6,"East","Truck",55648
2015,6,"West","Auto",190239
2015,6,"West","Truck",52271
2015,7,"East","Auto",240946
2015,7,"East","Truck",51301
2015,7,"West","Auto",249730
2015,7,"West","Truck",50790
2015,8,"East","Auto",247101
2015,8,"East","Truck",51183
2015,8,"West","Auto",251664
2015,8,"West","Truck",48622
2015,9,"East","Auto",184588
2015,9,"East","Truck",52738
2015,9,"West","Auto",188284
2015,9,"West","Truck",51289
2015,10,"East","Auto",177805
2015,10,"East","Truck",53820
2015,10,"West","Auto",172502
2015,10,"West","Truck",53726
2015,11,"East","Auto",151147
2015,11,"East","Truck",52950
2015,11,"West","Auto",148128
2015,11,"West","Truck",49113
2015,12,"East","Auto",152090
2015,12,"East","Truck",48490
2015,12,"West","Auto",146964
2015,12,"West","Truck",48364
2016,1,"East","Auto",127009
2016,1,"East","Truck",50263
2016,1,"West","Auto",127469
2016,1,"West","Truck",46697
2016,2,"East","Auto",118228
2016,2,"East","Truck",51242
2016,2,"West","Auto",117720
2016,2,"West","Truck",48542
2016,3,"East","Auto",151468
2016,3,"East","Truck",55487
2016,3,"West","Auto",160705
2016,3,"West","Truck",54207
2016,4,"East","Auto",138058
2016,4,"East","Truck",51952
2016,4,"West","Auto",152778
2016,4,"West","Truck",51412
2016,5,"East","Auto",169885
2016,5,"East","Truck",54112
2016,5,"West","Auto",182076
2016,5,"West","Truck",49525
2016,6,"East","Auto",186870
2016,6,"East","Truck",54442
2016,6,"West","Auto",191735
2016,6,"West","Truck",51800
2016,7,"East","Auto",241042
2016,7,"East","Truck",48036
2016,7,"West","Auto",250170
2016,7,"West","Truck",46971
2016,8,"East","Auto",240581
2016,8,"East","Truck",54482
2016,8,"West","Auto",248883
2016,8,"West","Truck",52083
2016,9,"East","Auto",183676
2016,9,"East","Truck",51547
2016,9,"West","Auto",188261
2016,9,"West","Truck",50301
2016,10,"East","Auto",178472
2016,10,"East","Truck",51175
2016,10,"West","Auto",174996
2016,10,"West","Truck",48800
2016,11,"East","Auto",149867
2016,11,"East","Truck",51143
2016,11,"West","Auto",144407
2016,11,"West","Truck",49109
2016,12,"East","Auto",150412
2016,12,"East","Truck",43880
2016,12,"West","Auto",140049
2016,12,"West","Truck",45191
2017,1,"East","Auto",127857
2017,1,"East","Truck",47757
2017,1,"West","Auto",126127
2017,1,"West","Truck",47539
2017,2,"East","Auto",123185
2017,2,"East","Truck",44912
2017,2,"West","Auto",118390
2017,2,"West","Truck",44630
2017,3,"East","Auto",143223
2017,3,"East","Truck",51459
2017,3,"West","Auto",146088
2017,3,"West","Truck",52187
2017,4,"East","Auto",150020
2017,4,"East","Truck",47330
2017,4,"West","Auto",161507
2017,4,"West","Truck",46636
2017,5,"East","Auto",160985
2017,5,"East","Truck",52799
2017,5,"West","Auto",166668
2017,5,"West","Truck",51768
2017,6,"East","Auto",184617
2017,6,"East","Truck",51486
2017,6,"West","Auto",189502
2017,6,"West","Truck",52092
2017,7,"East","Auto",244254
2017,7,"East","Truck",46192
2017,7,"West","Auto",246827
2017,7,"West","Truck",45276
2017,8,"East","Auto",247105
2017,8,"East","Truck",51577
2017,8,"West","Auto",246292
2017,8,"West","Truck",52797
2017,9,"East","Auto",190180
2017,9,"East","Truck",47125
2017,9,"West","Auto",188401
2017,9,"West","Truck",48822
2017,10,"East","Auto",182156
2017,10,"East","Truck",51633
2017,10,"West","Auto",174003
2017,10,"West","Truck",50202
2017,11,"East","Auto",156791
2017,11,"East","Truck",47652
2017,11,"West","Auto",145882
2017,11,"West","Truck",48635
2017,12,"East","Auto",162823
2017,12,"East","Truck",40828
2017,12,"West","Auto",149121
2017,12,"West","Truck",41694
2018,1,"East","Auto",131293
2018,1,"East","Truck",47879
2018,1,"West","Auto",126698
2018,1,"West","Truck",46432
2018,2,"East","Auto",125661
2018,2,"East","Truck",45222
2018,2,"West","Auto",119113
2018,2,"West","Truck",44730
2018,3,"East","Auto",166680
2018,3,"East","Truck",50103
2018,3,"West","Auto",163879
2018,3,"West","Truck",51000
2018,4,"East","Auto",142730
2018,4,"East","Truck",50688
2018,4,"West","Auto",150603
2018,4,"West","Truck",48665
2018,5,"East","Auto",172250
2018,5,"East","Truck",51282
2018,5,"West","Auto",174103
2018,5,"West","Truck",51542
2018,6,"East","Auto",196380
2018,6,"East","Truck",48141
2018,6,"West","Auto",194871
2018,6,"West","Truck",48932
2018,7,"East","Auto",244804
2018,7,"East","Truck",46947
2018,7,"West","Auto",241888
2018,7,"West","Truck",45747
2018,8,"East","Auto",249704
2018,8,"East","Truck",47479
2018,8,"West","Auto",249006
2018,8,"West","Truck",48831
2018,9,"East","Auto",179114
2018,9,"East","Truck",45595
2018,9,"West","Auto",177436
2018,9,"West","Truck",43578
2018,10,"East","Auto",169751
2018,10,"East","Truck",51686
2018,10,"West","Auto",162340
2018,10,"West","Truck",49025
2018,11,"East","Auto",147854
2018,11,"East","Truck",46565
2018,11,"West","Auto",138671
2018,11,"West","Truck",46198
2018,12,"East","Auto",154528
2018,12,"East","Truck",40532
2018,12,"West","Auto",143923
2018,12,"West","Truck",39887
2019,1,"East","Auto",114306
2019,1,"East","Truck",43837
2019,1,"West","Auto",110067
2019,1,"West","Truck",41740
2019,2,"East","Auto",115930
2019,2,"East","Truck",42337
2019,2,"West","Auto",112275
2019,2,"West","Truck",41348
2019,3,"East","Auto",150707
2019,3,"East","Truck",46407
2019,3,"West","Auto",155842
2019,3,"West","Truck",46237
2019,4,"East","Auto",143282
2019,4,"East","Truck",46316
2019,4,"West","Auto",155136
2019,4,"West","Truck",45071
2019,5,"East","Auto",164405
2019,5,"East","Truck",47670
2019,5,"West","Auto",172081
2019,5,"West","Truck",47788
2019,6,"East","Auto",188736
2019,6,"East","Truck",45312
2019,6,"West","Auto",193619
2019,6,"West","Truck",43731
2019,7,"East","Auto",230244
2019,7,"East","Truck",45928
2019,7,"West","Auto",240017
2019,7,"West","Truck",45055
2019,8,"East","Auto",249184
2019,8,"East","Truck",45722
2019,8,"West","Auto",256007
2019,8,"West","Truck",46615
2019,9,"East","Auto",176774
2019,9,"East","Truck",46973
2019,9,"West","Auto",178696
2019,9,"West","Truck",44636
2019,10,"East","Auto",171144
2019,10,"East","Truck",48675
2019,10,"West","Auto",169444
2019,10,"West","Truck",48121
2019,11,"East","Auto",147129
2019,11,"East","Truck",43215
2019,11,"West","Auto",146575
2019,11,"West","Truck",41781
2019,12,"East","Auto",145503
2019,12,"East","Truck",40069
2019,12,"West","Auto",145509
2019,12,"West","Truck",38686
2020,1,"East","Auto",123186
2020,1,"East","Truck",45576
2020,1,"West","Auto",126339
2020,1,"West","Truck",43910
2020,2,"East","Auto",121355
2020,2,"East","Truck",44804
2020,2,"West","Auto",125060
2020,2,"West","Truck",41714
2020,3,"East","Auto",67111
2020,3,"East","Truck",44325
2020,3,"West","Auto",90137
2020,3,"West","Truck",43857
2020,4,"East","Auto",6544
2020,4,"East","Truck",34020
2020,4,"West","Auto",8499
2020,4,"West","Truck",34689
2020,5,"East","Auto",8718
2020,5,"East","Truck",35367
2020,5,"West","Auto",9080
2020,5,"West","Truck",35148
2020,6,"East","Auto",11559
2020,6,"East","Truck",43215
2020,6,"West","Auto",12399
2020,6,"West","Truck",40734
2020,7,"East","Auto",12742
2020,7,"East","Truck",42932
2020,7,"West","Auto",13426
2020,7,"West","Truck",43069
2020,8,"East","Auto",14501
2020,8,"East","Truck",44420
2020,8,"West","Auto",14209
2020,8,"West","Truck",42328
2020,9,"East","Auto",14777
2020,9,"East","Truck",46113
2020,9,"West","Auto",14498
2020,9,"West","Truck",45197
2020,10,"East","Auto",15268
2020,10,"East","Truck",46809
2020,10,"West","Auto",14965
2020,10,"West","Truck",46750
2020,11,"East","Auto",13431
2020,11,"East","Truck",46718
2020,11,"West","Auto",13600
2020,11,"West","Truck",41592
2020,12,"East","Auto",12881
2020,12,"East","Truck",43112
2020,12,"West","Auto",13867
2020,12,"West","Truck",41939
2021,1,"East","Auto",13393
2021,1,"East","Truck",44175
2021,1,"West","Auto",12825
2021,1,"West","Truck",40450
2021,2,"East","Auto",12148
2021,2,"East","Truck",43130
2021,2,"West","Auto",12496
2021,2,"West","Truck",40224
2021,3,"East","Auto",15766
2021,3,"East","Truck",53579
2021,3,"West","Auto",16403
2021,3,"West","Truck",48659
2021,4,"East","Auto",17422
2021,4,"East","Truck",47780
2021,4,"West","Auto",18041
2021,4,"West","Truck",45026
2021,5,"East","Auto",20674
2021,5,"East","Truck",48512
2021,5,"West","Auto",22291
2021,5,"West","Truck",43739
2021,6,"East","Auto",21332
2021,6,"East","Truck",50342
2021,6,"West","Auto",22052
2021,6,"West","Truck",46109
2021,7,"East","Auto",22522
2021,7,"East","Truck",45787
2021,7,"West","Auto",23512
2021,7,"West","Truck",45200
2021,8,"East","Auto",38189
2021,8,"East","Truck",50624
2021,8,"West","Auto",38632
2021,8,"West","Truck",45347
2021,9,"East","Auto",39614
2021,9,"East","Truck",49934
2021,9,"West","Auto",38407
2021,9,"West","Truck",46993
2021,10,"East","Auto",37478
2021,10,"East","Truck",49453
2021,10,"West","Auto",37686
2021,10,"West","Truck",46911
2021,11,"East","Auto",49587
2021,11,"East","Truck",48055
2021,11,"West","Auto",42978
2021,11,"West","Truck",44380
2021,12,"East","Auto",54587
2021,12,"East","Truck",43403
2021,12,"West","Auto",54744
2021,12,"West","Truck",43295
2022,1,"East","Auto",33958
2022,1,"East","Truck",42527
2022,1,"West","Auto",31995
2022,1,"West","Truck",38732
